@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.645,0.5,0.175,1.3385,0.633,0.299,0.349,negative
M,0.4,0.31,0.11,0.314,0.138,0.057,0.1,negative
M,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505,negative
F,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,negative
I,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,negative
F,0.525,0.41,0.135,0.7085,0.293,0.1525,0.235,negative
M,0.745,0.565,0.215,1.931,0.896,0.4585,0.5,negative
F,0.675,0.54,0.21,1.593,0.686,0.318,0.45,negative
F,0.61,0.485,0.165,1.087,0.4255,0.232,0.38,negative
M,0.625,0.495,0.185,1.3835,0.7105,0.3005,0.345,negative
M,0.69,0.55,0.18,1.6915,0.6655,0.402,0.5,negative
M,0.63,0.515,0.175,1.1955,0.492,0.247,0.37,negative
M,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,negative
M,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,negative
I,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,negative
I,0.47,0.35,0.135,0.567,0.2315,0.1465,0.1525,negative
F,0.625,0.515,0.155,1.1635,0.4875,0.259,0.355,negative
F,0.44,0.345,0.105,0.4285,0.165,0.083,0.132,negative
F,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,negative
M,0.67,0.52,0.165,1.39,0.711,0.2865,0.3,negative
F,0.72,0.565,0.18,1.719,0.8465,0.407,0.3875,negative
I,0.49,0.38,0.12,0.529,0.2165,0.139,0.155,negative
I,0.58,0.425,0.145,0.83,0.379,0.1605,0.2575,negative
F,0.585,0.475,0.185,0.9585,0.4145,0.1615,0.33,negative
M,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,negative
I,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765,negative
F,0.67,0.515,0.17,1.4265,0.6605,0.3395,0.37,negative
F,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,negative
M,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,negative
M,0.67,0.525,0.165,1.6085,0.682,0.3145,0.4005,negative
I,0.44,0.31,0.115,0.3625,0.134,0.082,0.12,negative
F,0.55,0.43,0.155,0.785,0.289,0.227,0.233,negative
F,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,negative
I,0.465,0.34,0.11,0.346,0.1425,0.073,0.113,negative
F,0.645,0.52,0.17,1.197,0.526,0.2925,0.317,negative
M,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,negative
M,0.645,0.51,0.165,1.403,0.5755,0.2515,0.4545,negative
I,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135,negative
F,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,negative
F,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,negative
F,0.545,0.44,0.175,0.7745,0.2985,0.1875,0.265,negative
M,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,negative
M,0.585,0.51,0.16,1.218,0.639,0.241,0.3,negative
M,0.645,0.525,0.16,1.5075,0.7455,0.245,0.4325,negative
M,0.6,0.495,0.185,1.1145,0.5055,0.2635,0.367,negative
M,0.64,0.575,0.175,1.4585,0.625,0.266,0.4395,negative
M,0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,negative
F,0.635,0.505,0.155,1.2895,0.594,0.314,0.345,negative
M,0.575,0.47,0.14,0.8375,0.3485,0.1735,0.24,negative
M,0.67,0.545,0.2,1.7025,0.833,0.374,0.41,negative
F,0.7,0.555,0.22,1.666,0.647,0.4285,0.455,negative
M,0.625,0.495,0.175,1.2075,0.531,0.281,0.3525,negative
M,0.565,0.39,0.125,0.744,0.352,0.13,0.1685,negative
F,0.655,0.54,0.175,1.5585,0.7285,0.402,0.385,negative
M,0.63,0.49,0.155,1.229,0.535,0.29,0.335,negative
F,0.565,0.45,0.165,0.887,0.37,0.239,0.249,negative
M,0.685,0.535,0.175,1.432,0.637,0.247,0.46,negative
M,0.675,0.515,0.15,1.312,0.556,0.2845,0.4115,negative
I,0.335,0.26,0.09,0.1835,0.078,0.024,0.065,negative
I,0.605,0.485,0.15,1.238,0.6315,0.226,0.33,negative
F,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,negative
M,0.49,0.38,0.135,0.5415,0.2175,0.095,0.19,negative
M,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,negative
M,0.58,0.46,0.18,1.145,0.48,0.277,0.325,negative
M,0.66,0.51,0.175,1.218,0.5055,0.303,0.37,negative
F,0.63,0.495,0.2,1.4255,0.659,0.336,0.38,negative
I,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915,negative
M,0.6,0.495,0.175,1.3005,0.6195,0.284,0.3285,negative
M,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,negative
M,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,negative
F,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,negative
M,0.58,0.47,0.165,0.927,0.3215,0.1985,0.315,negative
F,0.78,0.63,0.215,2.657,1.488,0.4985,0.586,negative
F,0.495,0.375,0.15,0.597,0.2615,0.135,0.178,negative
F,0.66,0.525,0.2,1.463,0.6525,0.2995,0.422,negative
M,0.575,0.455,0.155,1.013,0.4685,0.2085,0.295,negative
F,0.695,0.565,0.19,1.7635,0.7465,0.399,0.4975,negative
F,0.635,0.52,0.165,1.3405,0.5065,0.296,0.412,negative
M,0.71,0.565,0.205,2.198,1.012,0.5225,0.5475,negative
F,0.565,0.49,0.155,0.9245,0.405,0.2195,0.255,negative
I,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,negative
M,0.5,0.39,0.13,0.709,0.275,0.168,0.18,negative
F,0.595,0.45,0.15,1.114,0.5865,0.2205,0.25,negative
F,0.61,0.485,0.17,1.1005,0.5125,0.229,0.305,negative
F,0.46,0.38,0.13,0.639,0.3,0.1525,0.16,negative
M,0.65,0.525,0.175,1.5365,0.6865,0.3585,0.405,negative
F,0.66,0.505,0.185,1.528,0.69,0.3025,0.441,negative
I,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,negative
M,0.695,0.54,0.195,1.691,0.768,0.363,0.4755,negative
F,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468,negative
F,0.705,0.545,0.17,1.58,0.6435,0.4565,0.265,negative
M,0.695,0.53,0.19,1.726,0.7625,0.436,0.455,negative
M,0.56,0.435,0.18,0.889,0.36,0.204,0.25,negative
M,0.65,0.525,0.19,1.6125,0.777,0.3685,0.3965,negative
M,0.645,0.49,0.175,1.32,0.6525,0.2375,0.3385,negative
F,0.555,0.425,0.14,0.788,0.282,0.1595,0.285,negative
M,0.635,0.495,0.195,1.172,0.445,0.3115,0.3475,negative
I,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017,positive
I,0.13,0.1,0.03,0.013,0.0045,0.003,0.004,positive
I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005,positive
